district,state,year,quarter,registered_users,app_openings
idukki district,kerala,2019,4,104857,1117039
thiruvananthapuram district,kerala,2021,1,767813,12466068
kasaragod district,kerala,2021,1,228237,3185008
malappuram district,kerala,2021,1,676242,10051526
pathanamthitta district,kerala,2021,1,208354,2657364
wayanad district,kerala,2021,1,179709,3269417
alappuzha district,kerala,2021,1,410141,5933047
kozhikode district,kerala,2021,1,691148,11973015
kollam district,kerala,2021,1,480459,6908382
thrissur district,kerala,2021,1,594589,7910699
palakkad district,kerala,2021,1,477868,6855314
kannur district,kerala,2021,1,496955,7186972
kottayam district,kerala,2021,1,387696,5271780
ernakulam district,kerala,2021,1,1126122,22261257
idukki district,kerala,2021,1,211610,2988884
thiruvananthapuram district,kerala,2021,2,820485,8526776
kasaragod district,kerala,2021,2,243917,3444687
malappuram district,kerala,2021,2,722597,8227295
pathanamthitta district,kerala,2021,2,222891,2852610
wayanad district,kerala,2021,2,192607,3553608
alappuzha district,kerala,2021,2,438924,4396583
kozhikode district,kerala,2021,2,737623,9003105
kollam district,kerala,2021,2,513820,5757980
thrissur district,kerala,2021,2,635598,6202633
palakkad district,kerala,2021,2,511298,6562902
kannur district,kerala,2021,2,530657,6759103
kottayam district,kerala,2021,2,415007,4409816
ernakulam district,kerala,2021,2,1203623,13632731
idukki district,kerala,2021,2,227036,4484586
thiruvananthapuram district,kerala,2021,3,878444,11037318
kasaragod district,kerala,2021,3,261347,4398139
malappuram district,kerala,2021,3,773963,11600738
pathanamthitta district,kerala,2021,3,239479,3473793
wayanad district,kerala,2021,3,206950,4890558
alappuzha district,kerala,2021,3,471228,5643125
kozhikode district,kerala,2021,3,789078,11968490
kollam district,kerala,2021,3,551267,7524489
thrissur district,kerala,2021,3,681187,8015973
palakkad district,kerala,2021,3,548776,8458671
kannur district,kerala,2021,3,568613,8784346
kottayam district,kerala,2021,3,445540,5814480
ernakulam district,kerala,2021,3,1289089,18436828
idukki district,kerala,2021,3,244464,6235769
thiruvananthapuram district,kerala,2021,4,935705,21270773
kasaragod district,kerala,2021,4,278581,7248336
malappuram district,kerala,2021,4,824018,23720176
pathanamthitta district,kerala,2021,4,255731,5391118
wayanad district,kerala,2021,4,220807,7982879
alappuzha district,kerala,2021,4,503589,11363976
kozhikode district,kerala,2021,4,839678,24235913
kollam district,kerala,2021,4,588254,13796316
thrissur district,kerala,2021,4,725878,14357402
palakkad district,kerala,2021,4,585306,15190646
kannur district,kerala,2021,4,605576,15222905
kottayam district,kerala,2021,4,475496,10593013
ernakulam district,kerala,2021,4,1374081,36976737
idukki district,kerala,2021,4,261110,6192667
thiruvananthapuram district,kerala,2020,1,466301,6148324
kasaragod district,kerala,2020,1,121264,1204490
malappuram district,kerala,2020,1,387405,3701945
pathanamthitta district,kerala,2020,1,118197,1168749
wayanad district,kerala,2020,1,101733,1172735
alappuzha district,kerala,2020,1,235048,2565160
kozhikode district,kerala,2020,1,404139,4887122
kollam district,kerala,2020,1,265751,2917884
thrissur district,kerala,2020,1,349437,3445588
palakkad district,kerala,2020,1,277861,2987636
kannur district,kerala,2020,1,282719,2862750
kottayam district,kerala,2020,1,229263,2292523
ernakulam district,kerala,2020,1,716945,9757027
idukki district,kerala,2020,1,122253,1284465
thiruvananthapuram district,kerala,2020,2,536574,5451213
kasaragod district,kerala,2020,2,147502,1528087
malappuram district,kerala,2020,2,445757,3974301
pathanamthitta district,kerala,2020,2,140329,1272810
wayanad district,kerala,2020,2,120305,1327210
alappuzha district,kerala,2020,2,274531,2704982
kozhikode district,kerala,2020,2,469436,4839388
kollam district,kerala,2020,2,318727,3265373
thrissur district,kerala,2020,2,403662,3488414
palakkad district,kerala,2020,2,324519,3251760
kannur district,kerala,2020,2,338685,3495639
kottayam district,kerala,2020,2,265591,2380765
ernakulam district,kerala,2020,2,798771,7499783
idukki district,kerala,2020,2,144455,1353228
thiruvananthapuram district,kerala,2020,3,624681,7345447
kasaragod district,kerala,2020,3,180232,2179862
malappuram district,kerala,2020,3,533108,5623411
pathanamthitta district,kerala,2020,3,167320,1736047
wayanad district,kerala,2020,3,142714,1846742
alappuzha district,kerala,2020,3,330393,3840522
kozhikode district,kerala,2020,3,554275,6888523
kollam district,kerala,2020,3,385866,4660522
thrissur district,kerala,2020,3,479671,4994319
palakkad district,kerala,2020,3,384712,4352750
kannur district,kerala,2020,3,400107,4640937
kottayam district,kerala,2020,3,311954,3190433
ernakulam district,kerala,2020,3,917356,11265204
idukki district,kerala,2020,3,169911,1744303
thiruvananthapuram district,kerala,2020,4,708948,10482263
kasaragod district,kerala,2020,4,209440,2848250
malappuram district,kerala,2020,4,619218,8047145
pathanamthitta district,kerala,2020,4,192013,2377621
wayanad district,kerala,2020,4,164709,2757030
alappuzha district,kerala,2020,4,377772,5193038
kozhikode district,kerala,2020,4,635320,9740863
kollam district,kerala,2020,4,442546,6115482
thrissur district,kerala,2020,4,548425,6831111
palakkad district,kerala,2020,4,439597,5835404
kannur district,kerala,2020,4,457911,6250499
kottayam district,kerala,2020,4,357079,4475611
ernakulam district,kerala,2020,4,1039584,17903269
idukki district,kerala,2020,4,194607,2557687
thiruvananthapuram district,kerala,2018,1,81846,0
kasaragod district,kerala,2018,1,20008,0
malappuram district,kerala,2018,1,86063,0
pathanamthitta district,kerala,2018,1,18890,0
wayanad district,kerala,2018,1,16239,0
alappuzha district,kerala,2018,1,39275,0
kozhikode district,kerala,2018,1,83422,0
kollam district,kerala,2018,1,41946,0
thrissur district,kerala,2018,1,67247,0
palakkad district,kerala,2018,1,51507,0
kannur district,kerala,2018,1,54093,0
kottayam district,kerala,2018,1,43142,0
ernakulam district,kerala,2018,1,159188,0
idukki district,kerala,2018,1,21318,0
thiruvananthapuram district,kerala,2018,2,115732,0
kasaragod district,kerala,2018,2,27937,0
malappuram district,kerala,2018,2,110526,0
pathanamthitta district,kerala,2018,2,28129,0
wayanad district,kerala,2018,2,22817,0
alappuzha district,kerala,2018,2,54864,0
kozhikode district,kerala,2018,2,110167,0
kollam district,kerala,2018,2,59777,0
thrissur district,kerala,2018,2,91046,0
palakkad district,kerala,2018,2,71303,0
kannur district,kerala,2018,2,72388,0
kottayam district,kerala,2018,2,60088,0
ernakulam district,kerala,2018,2,211942,0
idukki district,kerala,2018,2,29871,0
thiruvananthapuram district,kerala,2018,3,147475,0
kasaragod district,kerala,2018,3,36621,0
malappuram district,kerala,2018,3,134338,0
pathanamthitta district,kerala,2018,3,36828,0
wayanad district,kerala,2018,3,29824,0
alappuzha district,kerala,2018,3,71052,0
kozhikode district,kerala,2018,3,136469,0
kollam district,kerala,2018,3,77192,0
thrissur district,kerala,2018,3,115170,0
palakkad district,kerala,2018,3,91071,0
kannur district,kerala,2018,3,91537,0
kottayam district,kerala,2018,3,77331,0
ernakulam district,kerala,2018,3,263779,0
idukki district,kerala,2018,3,38911,0
thiruvananthapuram district,kerala,2018,4,194677,0
kasaragod district,kerala,2018,4,48097,0
malappuram district,kerala,2018,4,172300,0
pathanamthitta district,kerala,2018,4,48717,0
wayanad district,kerala,2018,4,39952,0
alappuzha district,kerala,2018,4,93494,0
kozhikode district,kerala,2018,4,176204,0
kollam district,kerala,2018,4,102686,0
thrissur district,kerala,2018,4,151138,0
palakkad district,kerala,2018,4,118587,0
kannur district,kerala,2018,4,117999,0
kottayam district,kerala,2018,4,100756,0
ernakulam district,kerala,2018,4,341257,0
idukki district,kerala,2018,4,51462,0
dhamtari district,chhattisgarh,2022,1,138724,9304051
korba district,chhattisgarh,2022,1,317604,28555879
surajpur district,chhattisgarh,2022,1,128121,18928338
baloda bazar district,chhattisgarh,2022,1,234464,17052096
sukma district,chhattisgarh,2022,1,39721,5650530
raigarh district,chhattisgarh,2022,1,403164,28569591
janjgir champa district,chhattisgarh,2022,1,392285,17826573
jashpur district,chhattisgarh,2022,1,131014,23052569
balod district,chhattisgarh,2022,1,140692,11029061
kabirdham district,chhattisgarh,2022,1,127669,11532414
surguja district,chhattisgarh,2022,1,195440,18501509
dantewada district,chhattisgarh,2022,1,57389,5840979
gariyaband district,chhattisgarh,2022,1,82487,13703262
durg district,chhattisgarh,2022,1,639688,13567777
rajnandgaon district,chhattisgarh,2022,1,264326,25331975
raipur district,chhattisgarh,2022,1,1038105,34404453
narayanpur district,chhattisgarh,2022,1,22756,3394010
kanker district,chhattisgarh,2022,1,133857,20092568
korea district,chhattisgarh,2022,1,127890,16324553
mungeli district,chhattisgarh,2022,1,92691,7216878
bilaspur district,chhattisgarh,2022,1,537617,24822855
balrampur district,chhattisgarh,2022,1,100226,26814683
bijapur district,chhattisgarh,2022,1,46540,6589775
bemetara district,chhattisgarh,2022,1,118600,11001712
bastar district,chhattisgarh,2022,1,142818,14540720
kondagaon district,chhattisgarh,2022,1,77846,14700267
mahasamund district,chhattisgarh,2022,1,185227,20154360
dhamtari district,chhattisgarh,2022,2,146066,10333093
korba district,chhattisgarh,2022,2,334672,30776047
surajpur district,chhattisgarh,2022,2,135353,19497362
baloda bazar district,chhattisgarh,2022,2,247634,18334461
sukma district,chhattisgarh,2022,2,41978,6331208
raigarh district,chhattisgarh,2022,2,425526,32543452
janjgir champa district,chhattisgarh,2022,2,414133,18022797
jashpur district,chhattisgarh,2022,2,138518,28640812
balod district,chhattisgarh,2022,2,147930,13306306
kabirdham district,chhattisgarh,2022,2,134783,11978258
surguja district,chhattisgarh,2022,2,206354,22236587
dantewada district,chhattisgarh,2022,2,60561,6738887
gariyaband district,chhattisgarh,2022,2,86939,13235943
durg district,chhattisgarh,2022,2,672947,13445249
rajnandgaon district,chhattisgarh,2022,2,278724,28420413
raipur district,chhattisgarh,2022,2,1093318,39640873
narayanpur district,chhattisgarh,2022,2,24061,4461600
kanker district,chhattisgarh,2022,2,141354,24085013
korea district,chhattisgarh,2022,2,134912,18499768
mungeli district,chhattisgarh,2022,2,97870,7828317
bilaspur district,chhattisgarh,2022,2,566475,26797395
balrampur district,chhattisgarh,2022,2,105948,29728876
bijapur district,chhattisgarh,2022,2,49168,7363721
bemetara district,chhattisgarh,2022,2,125096,12746215
bastar district,chhattisgarh,2022,2,150449,17283265
kondagaon district,chhattisgarh,2022,2,82174,16811546
mahasamund district,chhattisgarh,2022,2,195406,22323656
dhamtari district,chhattisgarh,2022,3,153263,11525749
korba district,chhattisgarh,2022,3,352198,36228236
surajpur district,chhattisgarh,2022,3,142407,22324980
baloda bazar district,chhattisgarh,2022,3,260632,19940925
sukma district,chhattisgarh,2022,3,44234,7050939
raigarh district,chhattisgarh,2022,3,448366,35340196
janjgir champa district,chhattisgarh,2022,3,436349,18998354
jashpur district,chhattisgarh,2022,3,145715,28645837
balod district,chhattisgarh,2022,3,155200,14558886
kabirdham district,chhattisgarh,2022,3,141814,15613661
surguja district,chhattisgarh,2022,3,217313,23200906
dantewada district,chhattisgarh,2022,3,63734,6442840
gariyaband district,chhattisgarh,2022,3,91335,14953415
durg district,chhattisgarh,2022,3,707241,14611488
rajnandgaon district,chhattisgarh,2022,3,292804,32277042
raipur district,chhattisgarh,2022,3,1150501,38340572
narayanpur district,chhattisgarh,2022,3,25375,5225910
kanker district,chhattisgarh,2022,3,148494,24876178
korea district,chhattisgarh,2022,3,141899,19410454
mungeli district,chhattisgarh,2022,3,102902,8504629
bilaspur district,chhattisgarh,2022,3,596003,28673485
balrampur district,chhattisgarh,2022,3,111448,32254886
bijapur district,chhattisgarh,2022,3,51796,7150992
bemetara district,chhattisgarh,2022,3,131384,14359000
bastar district,chhattisgarh,2022,3,158238,19141042
kondagaon district,chhattisgarh,2022,3,86322,19375824
mahasamund district,chhattisgarh,2022,3,205270,24180061
dhamtari district,chhattisgarh,2022,4,159411,7228454
korba district,chhattisgarh,2022,4,368179,22261392
surajpur district,chhattisgarh,2022,4,148130,8325549
baloda bazar district,chhattisgarh,2022,4,271259,13745650
sukma district,chhattisgarh,2022,4,46232,2281717
raigarh district,chhattisgarh,2022,4,468010,26415867
janjgir champa district,chhattisgarh,2022,4,455430,23396478
jashpur district,chhattisgarh,2022,4,151323,8436769
balod district,chhattisgarh,2022,4,160952,7717813
kabirdham district,chhattisgarh,2022,4,147742,7874615
surguja district,chhattisgarh,2022,4,226706,13099334
dantewada district,chhattisgarh,2022,4,66503,2982279
gariyaband district,chhattisgarh,2022,4,94815,4520547
durg district,chhattisgarh,2022,4,740173,34025608
rajnandgaon district,chhattisgarh,2022,4,304353,15822878
raipur district,chhattisgarh,2022,4,1205632,59719682
narayanpur district,chhattisgarh,2022,4,26527,1317409
kanker district,chhattisgarh,2022,4,154332,7405374
korea district,chhattisgarh,2022,4,147963,7529926
mungeli district,chhattisgarh,2022,4,106916,5380234
bilaspur district,chhattisgarh,2022,4,622644,32396787
balrampur district,chhattisgarh,2022,4,115804,7495009
bijapur district,chhattisgarh,2022,4,54230,2631460
bemetara district,chhattisgarh,2022,4,136066,6614939
bastar district,chhattisgarh,2022,4,164690,9294343
kondagaon district,chhattisgarh,2022,4,89611,5134236
mahasamund district,chhattisgarh,2022,4,213189,11922465
dhamtari district,chhattisgarh,2023,1,166518,16265570
korba district,chhattisgarh,2023,1,384883,41420804
surajpur district,chhattisgarh,2023,1,154951,24819830
baloda bazar district,chhattisgarh,2023,1,283757,28724859
sukma district,chhattisgarh,2023,1,48459,8218775
raigarh district,chhattisgarh,2023,1,489890,39505661
janjgir champa district,chhattisgarh,2023,1,476533,19351922
jashpur district,chhattisgarh,2023,1,158413,36166820
balod district,chhattisgarh,2023,1,168030,17836497
kabirdham district,chhattisgarh,2023,1,154630,19575041
surguja district,chhattisgarh,2023,1,237340,29026056
dantewada district,chhattisgarh,2023,1,69509,7095008
gariyaband district,chhattisgarh,2023,1,99065,15884449
durg district,chhattisgarh,2023,1,773280,18019736
rajnandgaon district,chhattisgarh,2023,1,317976,43569296
raipur district,chhattisgarh,2023,1,1260366,44958888
narayanpur district,chhattisgarh,2023,1,27764,7805245
kanker district,chhattisgarh,2023,1,161542,37735279
korea district,chhattisgarh,2023,1,154793,25572535
mungeli district,chhattisgarh,2023,1,111884,11229608
bilaspur district,chhattisgarh,2023,1,651084,34174722
balrampur district,chhattisgarh,2023,1,121253,43025749
bijapur district,chhattisgarh,2023,1,56723,9955085
bemetara district,chhattisgarh,2023,1,142329,19561616
bastar district,chhattisgarh,2023,1,172235,24393291
kondagaon district,chhattisgarh,2023,1,93464,27373044
mahasamund district,chhattisgarh,2023,1,222989,27533045
dhamtari district,chhattisgarh,2023,2,173844,19250064
korba district,chhattisgarh,2023,2,401398,40545768
surajpur district,chhattisgarh,2023,2,162267,27034784
baloda bazar district,chhattisgarh,2023,2,296661,32336642
sukma district,chhattisgarh,2023,2,50690,9649561
raigarh district,chhattisgarh,2023,2,511511,42756018
janjgir champa district,chhattisgarh,2023,2,497925,20831012
jashpur district,chhattisgarh,2023,2,166222,45721536
balod district,chhattisgarh,2023,2,175570,19306680
kabirdham district,chhattisgarh,2023,2,161970,24406694
surguja district,chhattisgarh,2023,2,248004,37924511
dantewada district,chhattisgarh,2023,2,72600,9882841
gariyaband district,chhattisgarh,2023,2,103917,18146706
durg district,chhattisgarh,2023,2,803101,16283948
rajnandgaon district,chhattisgarh,2023,2,332345,45626683
raipur district,chhattisgarh,2023,2,1308762,47360752
narayanpur district,chhattisgarh,2023,2,29067,7669787
kanker district,chhattisgarh,2023,2,169234,34940544
korea district,chhattisgarh,2023,2,161824,28631465
mungeli district,chhattisgarh,2023,2,117278,12052105
bilaspur district,chhattisgarh,2023,2,677776,36174150
balrampur district,chhattisgarh,2023,2,127318,54840444
bijapur district,chhattisgarh,2023,2,59368,11978542
bemetara district,chhattisgarh,2023,2,149164,18263794
bastar district,chhattisgarh,2023,2,179858,26584711
kondagaon district,chhattisgarh,2023,2,98296,27888782
